question,label
Quiz me on philosophy.,quiz
What is the difference between freedom negative and freedom positive?,comparison
Make a quiz on modern political philosophy.,quiz
Give an example of the social contract?,example
What are the similarities and differences between Plato and Aristotle?,comparison
Explore the concept of Übermensch in Nietzsche.,indepth
What does 'cogito ergo sum'?,definition
Give an example of syllogistic reasoning?,example
Explain the concept of philosophy.,definition
How does the Stoicism in choices daily?,example
What is the syllogism according to Aristotle?,definition
What is meant by categorical imperative in Kant?,definition
How does the principle of utility of Bentham in a law?,example
Ask something about Spinoza.,quiz
Quiz me on Plato.,quiz
Give an example of Sartre?,example
How does the dialectic thesis-antithesis-synthesis in a event historical?,example
What is the difference between the determinism of Spinoza and that of Leibniz?,comparison
What are the main aspects of Hume?,indepth
What are the similarities and differences between Kant and Spinoza?,comparison
I want a quiz on philosophy of science?,quiz
What is Hegel?,definition
Test me on pragmatism.,quiz
How does the dualism mind-body in a example practical?,example
Ask something about Nietzsche.,quiz
Explore the theme of empathy in ethics of Schopenhauer.,indepth
How does the social contract of Rousseau from that of Hobbes?,comparison
Make a quiz on epistemology modern.,quiz
How does the conception of science in Popper?,indepth
How does the concept of freedom in thought modern?,indepth
How do Hobbes and Locke?,comparison
How does the critique to religion in Feuerbach and Marx?,indepth
Give an example of Kant?,example
How do Augustine and Thomas Aquinas on reason?,comparison
How do Plato and Nietzsche on theme of truth?,comparison
Compare Plato and Kant.,comparison
Make a quiz on Marxism.,quiz
Create a quiz on philosophy.,quiz
What is the difference between Plato and Aristotle?,comparison
Define Locke.,definition
What are the main aspects of Nietzsche?,indepth
What is meant by 'allegory of the cave'?,definition
Develop the concept of Nietzsche.,indepth
How do utopia of Plato and utopia of More?,comparison
What are the main aspects of Aristotle?,indepth
How does Hegel?,example
Give an example of amor fati in life of a person?,example
What is the critical thinking according to Kant?,definition
How does the social contract?,example
What is meant by 'will to power' in Nietzsche?,definition
How would you define the allegory of the cave?,definition
What is the empiricism?,definition
What is the social contract according to Rousseau?,definition
How would you define philosophy?,definition
Analyze Aristotle.,indepth
How does the conception of the unconscious from Nietzsche to Freud?,indepth
Test me on Renaissance philosophy?,quiz
Illustrate Plato with a example.,example
Explain the concept of the allegory of the cave.,definition
How does the cultural relativism in a practical social?,example
What are the similarities and differences between Descartes and Spinoza?,comparison
What is meant by 'Sartre'?,definition
I want to be tested on Plato.,quiz
How do Plato and Hegel?,comparison
I want a quiz on Schopenhauer.,quiz
What is the difference between Rousseau and Hobbes?,comparison
What is meant by 'monade' in Leibniz?,definition
Develop the concept of Wittgenstein.,indepth
Explore the role of reason in Enlightenment philosophy.,indepth
Give an example of synthetic judgment a priori according to Kant?,example
Develop the concept of philosophy.,indepth
Explore the theme of Plato.,indepth
Analyze Plato.,indepth
Ask a verification question on Nietzsche.,quiz
How does the thought on Hegel?,indepth
What is the metaphysics as discipline philosophical?,definition
Give an example of virtue Aristotelian in daily life?,example
I want to be tested on Descartes.,quiz
How does the thought on Aristotle?,indepth
What are the similarities and differences between Hegel and Sartre?,comparison
What are the similarities and differences between Rousseau and Hobbes?,comparison
Give a concrete example of Sartre.,example
Test me on Plato.,quiz
What is the definition of Nietzsche?,definition
Explore the theme of Hegel.,indepth
Give an example of thought utopian in history?,example
What is meant by 'philosophy'?,definition
How does philosophy?,example
Give a concrete example of categorical imperative in daily life?,example
Ask something about Plato.,quiz
How does the ethics of care in a relation?,example
Explore the concept of intentionality in Brentano and Husserl.,indepth
What is meant by 'aporia' in thought Greek?,definition
Analyze Kant.,indepth
Test me on British empiricism.,quiz
Give an example of philosophy?,example
I want to be tested on philosophy.,quiz
What are the similarities and differences between Plato and Nietzsche?,comparison
What is the definition of Kant?,definition
Explain the concept of Locke.,definition
What is the relativism morality?,definition
How would you define Nietzsche?,definition
Ask a verification question on Rousseau.,quiz
What is the difference between Stoicism and Epicureanism?,comparison
Ask a verification question on pre-Socratic philosophy?,quiz
How does the eternal return in a choice of life?,example
What is the nihilism?,definition
How does the analytic philosophy of 20th century?,indepth
What are the main aspects of Marx?,indepth
How does the thought ethical of Kant in three Critiques?,indepth
What is the thought of Spinoza on substance?,definition
Compare Marx and Hegel.,comparison
What does 'epoché' in phenomenology?,definition
What is meant by 'Plato'?,definition
Quiz me on Hegel.,quiz
What is the definition of Locke?,definition
How does the thought of Wittgenstein from Tractatus to the Philosophical Investigations?,indepth
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
Ask something about Kant.,quiz
How does the will to power in a example concrete?,example
Give a practical case of Aristotle.,example
How do Rousseau and Hobbes?,comparison
Create a quiz on Marx.,quiz
Develop the concept of Kant.,indepth
Define Nietzsche.,definition
Develop the concept of Hegel.,indepth
What is Cartesian dualism?,definition
Give a example of allegory of the cave in society modern?,example
How do Kant from Hume?,comparison
What is meant by 'being-in-itself' in Sartre?,definition
Explore the theme of Aristotle.,indepth
Give an example of free act according to Sartre?,example
How do Descartes and Spinoza?,comparison
Illustrate the allegory of the cave with a example.,example
Explain the concept of Spinoza.,definition
How would you define Locke?,definition
I want a quiz on Critique of Pure Reason?,quiz
How does the philosophy of mind in thought contemporary?,indepth
Analyze Nietzsche.,indepth
Illustrate categorical imperative with a example.,example
How does the formal logic Aristotelian in a argument?,example
How does Locke in real life?,example
How does the method maieutic in a conversation real?,example
What is the difference between Pyrrhonian skepticism and Cartesian skepticism?,comparison
Give a concrete example of Locke.,example
Give a concrete example of philosophy.,example
Ask a verification question on Aristotle.,quiz
Ask something about Hume.,quiz
Explore the theme of Nietzsche.,indepth
Give an example of inductive reasoning and deductive?,example
What is the definition of Sartre?,definition
Critically examine Hegel.,indepth
I want to be tested on Locke.,quiz
What is the Hegelian dialectic?,definition
How do Hegel from Sartre?,comparison
Ask me a question about Socrates.,quiz
How does the Aristotelian logic from the one modern?,comparison
Develop the concept of Locke.,indepth
Explain the concept of Nietzsche.,definition
How do Plato and Nietzsche?,comparison
Illustrate Hegel with a example.,example
Explore the conception of history in Vico.,indepth
What is the difference between Plato and Hegel?,comparison
How do Freud and Nietzsche on the unconscious?,comparison
I want a quiz on ancient philosophy?,quiz
How does the logical positivism from empiricism classical?,comparison
How does the thought political of Marx from young Marx to Capital?,indepth
Define philosophy.,definition
Compare Hegel and Sartre.,comparison
How does the view of nature in Rousseau and Hobbes?,comparison
How does the distributive justice of Aristotle in a society?,example
How does Locke?,example
What is the difference between Aristotle and Kant?,comparison
Explore the concept of responsibility in Jonas.,indepth
How does the critique to metaphysics in Nietzsche?,indepth
Illustrate philosophy with a example.,example
Quiz me on Marx.,quiz
What is meant by 'being-for-itself' in Sartre?,definition
Critically examine philosophy.,indepth
What is the difference between Marx and Hegel?,comparison
Create a quiz on Hegel.,quiz
What is the difference between the good in Plato and in Aristotle?,comparison
Test me on Hegel.,quiz
How does the thought on Plato?,indepth
Give an example of alienation in world of work?,example
How do Aristotle and Kant?,comparison
Illustrate Locke with a example.,example
