question,label
Cos'è il contratto sociale secondo Rousseau?,definizione
Come si manifesta l'eterno ritorno in una scelta di vita?,esempio
Come si applica la giustizia distributiva di Aristotele in una società?,esempio
Come si manifesta la dialettica tesi-antitesi-sintesi in un evento storico?,esempio
Come si sviluppa il pensiero di Simone de Beauvoir sul femminismo?,approfondimento
Che cosa si intende per 'volontà di potenza' in Nietzsche?,definizione
Che cos'è il nichilismo?,definizione
Approfondisci il tema del riconoscimento in Hegel e Honneth.,approfondimento
Test me on Platone.,quiz
Come si manifesta la volontà di potenza in un esempio concreto?,esempio
Cos'è il dualismo cartesiano?,definizione
How do differ razionalismo ed empirismo?,confronto
Come si confrontano utopia di Platone e utopia di More?,confronto
Come si manifesta la coscienza infelice hegeliana in un personaggio letterario?,esempio
Test me on contratto sociale.,quiz
Approfondisci la teoria del linguaggio nel secondo Wittgenstein.,approfondimento
Test me on illuminismo.,quiz
Cos'è la metafisica come disciplina filosofica?,definizione
Cos'è il concetto di 'alienazione' in Marx?,definizione
Che cosa si intende per 'virtù' in Aristotele?,definizione
I want to be tested on Nietzsche.,quiz
In cosa differisce il contratto sociale di Rousseau da quello di Hobbes?,confronto
Come si sviluppa il pensiero politico di Marx dal giovane Marx al Capitale?,approfondimento
Come si confrontano Marx e Hegel sul concetto di storia?,confronto
Come si sviluppa la dialettica del servo e del signore in Hegel?,approfondimento
What è la differenza tra il tempo in Agostino e in Heidegger?,confronto
Cos'è l'utilitarismo secondo Mill?,definizione
Cos'è il sillogismo secondo Aristotele?,definizione
Come si manifesta lo stoicismo nelle scelte quotidiane?,esempio
Approfondisci il concetto di Übermensch in Nietzsche.,approfondimento
What is meant by 'mito della caverna'?,definizione
Come evolve il concetto di libertà nel pensiero moderno?,approfondimento
Come si manifesta il relativismo culturale in una pratica sociale?,esempio
Come si manifesta il nichilismo nella cultura contemporanea?,esempio
Puoi fare un esempio del velo dell'ignoranza di Rawls?,esempio
In cosa differisce la visione del tempo in Kant e in Bergson?,confronto
Ask a question about Spinoza.,quiz
Ask a verification question on Cartesio.,quiz
Che cosa si intende per imperativo categorico in Kant?,definizione
Ask a question about Rousseau.,quiz
What is meant by 'eterno ritorno' in Nietzsche?,definizione
What is meant by 'essere per sé' in Sartre?,definizione
"Come evolve la concezione dell'io in Locke, Hume e Kant?",approfondimento
Come si applica la logica formale aristotelica in un argomento?,esempio
What does 'epoché' nella fenomenologia?,definizione
Come si sviluppa la teoria delle forme di governo in Aristotele?,approfondimento
Cos'è il razionalismo come corrente filosofica?,definizione
Come si sviluppa la critica alla religione in Feuerbach e Marx?,approfondimento
How does differ il pragmatismo americano dalla fenomenologia europea?,confronto
Che cosa si intende per 'essere in sé' in Sartre?,definizione
Come si applica il contratto sociale nella democrazia moderna?,esempio
Approfondisci il tema della morte nella filosofia epicurea.,approfondimento
What is meant by 'tabula rasa' in Locke?,definizione
I want a quiz on filosofia di Kant?,quiz
Puoi darmi un esempio di pensiero utopico nella storia?,esempio
What does 'cogito ergo sum'?,definizione
Ask a verification question on Wittgenstein.,quiz
Puoi fare un esempio di ragionamento sillogistico?,esempio
Cos'è il pragmatismo filosofico?,definizione
Approfondisci la concezione della storia in Vico.,approfondimento
Puoi darmi un esempio del mito della caverna nella società moderna?,esempio
Test me on epicureismo.,quiz
Approfondisci il concetto di intersoggettività in Husserl.,approfondimento
Puoi darmi un esempio di amor fati nella vita di una persona?,esempio
In cosa differisce la visione del linguaggio in Wittgenstein (primo e secondo)?,confronto
Come si sviluppa la critica alla metafisica in Nietzsche?,approfondimento
Approfondisci il concetto di intenzionalità in Brentano e Husserl.,approfondimento
Che cos'è il pensiero di Spinoza sulla sostanza?,definizione
What è la differenza tra scetticismo pirroniano e scetticismo cartesiano?,confronto
Approfondisci il concetto di responsabilità in Jonas.,approfondimento
Come si confrontano Kant e Hume sul concetto di causalità?,confronto
I want to be tested on fenomenologia?,quiz
Puoi darmi un esempio di epoché fenomenologica?,esempio
I want to be tested on Hume.,quiz
What è la differenza tra il bene in Platone e in Aristotele?,confronto
I want a quiz on filosofia contemporanea?,quiz
What è la differenza tra etica deontologica ed etica consequenzialista?,confronto
I want a quiz on Schopenhauer.,quiz
Approfondisci il ruolo della ragione nella filosofia illuminista.,approfondimento
Test me on filosofia medievale?,quiz
Make a quiz on filosofia politica moderna.,quiz
Come si confrontano Freud e Nietzsche sull'inconscio?,confronto
Ask a verification question on Aristotele.,quiz
Come si applica la 'tabula rasa' di Locke nello sviluppo di un bambino?,esempio
What è la differenza tra il bello in Kant e in Platone?,confronto
Approfondisci la critica della ragion pura di Kant.,approfondimento
Approfondisci il tema della solidarietà in Rorty.,approfondimento
What is meant by 'mondo delle idee' in Platone?,definizione
I want a quiz on filosofia della scienza?,quiz
Come si applica il metodo maieutico in una conversazione reale?,esempio
Come si confrontano Agostino e Tommaso d'Aquino sulla ragione?,confronto
Approfondisci la teoria della conoscenza di Hume.,approfondimento
How does differ la visione della natura in Rousseau e Hobbes?,confronto
Come evolve la concezione della democrazia da Rousseau a Habermas?,approfondimento
Come evolve il pensiero etico di Kant nelle tre Critiche?,approfondimento
Come si manifesta l'angoscia esistenziale secondo Kierkegaard?,esempio
Puoi fare un esempio di pensiero critico kantiano nella scienza?,esempio
Puoi fare un esempio di ragionamento induttivo e deduttivo?,esempio
Test me on empirismo inglese.,quiz
Come evolve la filosofia della mente nel pensiero contemporaneo?,approfondimento
Cos'è la maieutica socratica?,definizione
Puoi darmi un esempio di libertà negativa e positiva nella politica?,esempio
Puoi darmi un esempio di morale stoica di fronte alla sofferenza?,esempio
Cos'è il solipsismo?,definizione
What is meant by 'giustizia' nella Repubblica di Platone?,definizione
Fai un quiz sul marxismo.,quiz
