question,label
I want to be tested on fenomenologia?,quiz
Ask a verification question on Descartes.,quiz
Ask a question about Spinoza.,quiz
Test me on contratto sociale.,quiz
I want a quiz on filosofia antica?,quiz
Make a quiz on filosofia politica moderna.,quiz
Ask a verification question on filosofia.,quiz
Quiz me on Hegel.,quiz
Ask something about Spinoza.,quiz
Create a quiz on Marx.,quiz
Test me on Nietzsche.,quiz
Test me on positivismo.,quiz
Ask a verification question on filosofia presocratica?,quiz
Test me on Wittgenstein.,quiz
Ask something about Hegel.,quiz
I want to be tested on Descartes.,quiz
I want to be tested on Leibniz.,quiz
In cosa differisce la visione del linguaggio in Wittgenstein (primo e secondo)?,confronto
How does differ la visione della libertà in Sartre e Hegel?,confronto
How do contrast Marx e Hegel?,confronto
How do differ Platone da Aristotele?,confronto
What è la differenza tra il tempo in Agostino e in Heidegger?,confronto
How does differ il positivismo logico dall'empirismo classico?,confronto
Quali sono le similarità e differenze tra Platone e Aristotele?,confronto
What è la differenza tra Platone e Aristotele sul concetto di anima?,confronto
How do differ Kant da Hume?,confronto
What è la differenza tra il determinismo di Spinoza e quello di Leibniz?,confronto
What è la differenza tra scetticismo pirroniano e scetticismo cartesiano?,confronto
How do differ Rousseau e Hobbes?,confronto
In cosa differisce la morale in Spinoza e in Kant?,confronto
What è la differenza tra Kant e Hume?,confronto
Quali sono le similarità e differenze tra Hegel e Sartre?,confronto
How do differ Kant e Spinoza?,confronto
Puoi fare un esempio di induzione nel metodo di Bacone?,esempio
Puoi darmi un esempio di libertà negativa e positiva nella politica?,esempio
Come si applica Platone?,esempio
Illustra filosofia con un esempio.,esempio
Come si manifesta Locke nella vita reale?,esempio
Puoi fare un esempio di ragionamento sillogistico?,esempio
Come si manifesta Platone nella vita reale?,esempio
Come si manifesta l'eterno ritorno in una scelta di vita?,esempio
Come si manifesta lo stoicismo nelle scelte quotidiane?,esempio
Fai un caso pratico di Aristotele.,esempio
Come si applica l'etica utilitarista in una scelta medica difficile?,esempio
Come si manifesta la coscienza infelice hegeliana in un personaggio letterario?,esempio
Puoi fare un esempio di filosofia?,esempio
Puoi fare un esempio di pensiero critico kantiano nella scienza?,esempio
Fai un caso pratico di Platone.,esempio
Puoi darmi un esempio di virtù aristotelica nella vita quotidiana?,esempio
Come si applica la 'tabula rasa' di Locke nello sviluppo di un bambino?,esempio
Esamina criticamente Nietzsche.,approfondimento
Sviluppa il concetto di Marx.,approfondimento
Quali sono gli aspetti principali di Platone?,approfondimento
Come evolve la concezione di Dio nella filosofia medievale?,approfondimento
Esamina criticamente filosofia.,approfondimento
Analizza in dettaglio Nietzsche.,approfondimento
Quali sono gli aspetti principali di Hume?,approfondimento
Approfondisci la critica della ragion pura di Kant.,approfondimento
Come si sviluppa la filosofia analitica del Novecento?,approfondimento
Approfondisci il tema dell'empatia nell'etica di Schopenhauer.,approfondimento
Come evolve il pensiero etico di Kant nelle tre Critiche?,approfondimento
Approfondisci il tema della giustizia nella Repubblica di Platone.,approfondimento
Approfondisci il ruolo del mito nel pensiero di Platone.,approfondimento
Come evolve il concetto di potere in Foucault?,approfondimento
Analizza in dettaglio Kant.,approfondimento
Come si sviluppa la dialettica del servo e del signore in Hegel?,approfondimento
Approfondisci il tema di filosofia.,approfondimento
Approfondisci il tema di Platone.,approfondimento
Approfondisci il tema di Hume.,approfondimento
Cos'è il concetto di 'alienazione' in Marx?,definizione
What does 'amor fati' in Nietzsche?,definizione
Cos'è Nietzsche?,definizione
Definisci filosofia.,definizione
Definisci Nietzsche.,definizione
Spiega il concetto di filosofia.,definizione
Cos'è filosofia?,definizione
Spiega il concetto di Locke.,definizione
Cos'è il sillogismo secondo Aristotele?,definizione
Come definiresti Nietzsche?,definizione
Che cosa si intende per 'anima vegetativa' in Aristotele?,definizione
Cos'è Marx?,definizione
Definisci Platone.,definizione
What è la definizione di Kant?,definizione
What does il termine 'eidos' in Platone?,definizione
Come definiresti Platone?,definizione
Che cosa si intende per 'Sartre'?,definizione
Cos'è Sartre?,definizione
